repo,gharchive_events,gharchive_push_events,gharchive_other_events,push_heads_reachable_from_refs,push_heads_retrievable_by_hash,commits_in_pushes_per_git,push_heads_now_on_default_branch,git_commits_with_committer_time_in_hour,git_commits_in_hour_on_default_branch
R00,0,0,,0,0,0,0,0,0
R01,0,0,,0,0,0,0,0,0
R02,2,1,DeleteEvent,1,1,1,1,3,3
R03,0,0,,0,0,0,0,0,0
R04,0,0,,0,0,0,0,0,0
R05,2,2,,0,2,2,0,0,0
R06,0,0,,0,0,0,0,0,0
R07,0,0,,0,0,0,0,0,0
R08,0,0,,0,0,0,0,0,0
R09,0,0,,0,0,0,0,0,0
