"project","first_day","last_day"
"agentcrew-ai","2025-06-23","2026-09-25"
"dartlab","2026-03-06","2026-09-25"
"databricks-tellr-app","2026-01-19","2026-09-25"
"jesse","2020-04-06","2026-09-25"
"lean-lsp-mcp","2025-03-31","2026-09-25"
"mcp","2016-01-22","2026-09-25"
"mistral-vibe","2025-11-17","2026-09-25"
"octobot","2019-01-16","2026-09-25"
"pyp6xer-mcp","2025-12-08","2026-09-25"
"serena-agent","2025-07-21","2026-09-25"
