"year","downloads","first_day","last_day"
2016,2290,"2016-01-22","2016-12-31"
2017,1085,"2017-01-01","2017-12-30"
2018,942,"2018-01-01","2018-12-31"
2019,1502,"2019-01-01","2019-12-31"
2020,1295,"2020-01-01","2020-12-31"
2021,1196,"2021-01-01","2021-12-31"
2022,1062,"2022-01-01","2022-12-29"
2023,1054,"2023-01-01","2023-12-31"
2024,1852,"2024-01-02","2024-11-19"
