project,downloads_in_window,share_of_mcp_window_pct
mcp,219835062,100.0
mistral-vibe,2074948,0.94
lean-lsp-mcp,42106,0.02
serena-agent,32730,0.01
jesse,32378,0.01
dartlab,17103,0.01
agentcrew-ai,13522,0.01
octobot,11348,0.01
databricks-tellr-app,1337,0.0
pyp6xer-mcp,539,0.0
