version_class,downloads_3_to_22_april,flagged_ci,share_flagged_ci_pct
1.25.0,4550323,2712570,59.61
1.26.0,18359190,8920844,48.59
1.27.0,93961053,9940759,10.58
other,46957197,34233448,72.9
